furnished,listing_id,annual_rent,monthly_rent,bathrooms,property_type,neighborhood,bedrooms,agent_name,has_metro,price_per_sqft,size_sqft,posted_date,amenities,beach_accessible,data_source
Furnished,PF009081,221300,18441,2,3BR,Jumeirah Lake Towers (Jlt),3,Russell Erickson,Yes,101.93459235375403,2171,2025-10-23,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Semi-Furnished,PF009082,46300,3858,1,Studio,Discovery Gardens,0,Michael Horton,Yes,97.47368421052632,475,2025-10-23,Balcony;Central AC;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Unfurnished,PF009083,169100,14091,2,2BR,Arabian Ranches,2,Ricky Tran,No,85.79401319127346,1971,2025-11-02,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF009084,84200,7016,1,Studio,Business Bay,0,Jonathan Kelley,Yes,204.8661800486618,411,2025-11-01,Balcony;Central AC;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF009085,79800,6650,2,2BR,Dubai Sports City,2,Miss Makayla Young,No,74.44029850746269,1072,2025-11-09,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security,No,synthetic
Unfurnished,PF009086,100000,8333,1,1BR,Barsha Heights (Tecom),1,Natalie Blevins,Yes,86.50519031141869,1156,2025-10-25,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF009087,110600,9216,1,1BR,Motor City,1,Elizabeth Carney,No,120.74235807860262,916,2025-09-14,Built-in Wardrobes;Central AC;Gym;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF009088,52400,4366,1,Studio,Barsha Heights (Tecom),0,Gerald Berg,Yes,111.48936170212765,470,2025-09-08,Balcony;Central AC;Maid's Room;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF009089,93700,7808,1,1BR,Bur Dubai,1,Jackson Ingram,Yes,93.88777555110221,998,2025-10-03,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009090,111000,9250,1,Studio,Difc,0,Thomas Parsons,Yes,191.7098445595855,579,2025-10-19,Balcony;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009091,43000,3583,1,Studio,International City,0,Emma Jennings,No,101.6548463356974,423,2025-09-17,Balcony;Central AC;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009092,192400,16033,2,3BR,Business Bay,3,Julie Padilla,Yes,98.86947584789311,1946,2025-09-10,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009093,89900,7491,2,2BR,Bur Dubai,2,Cassandra Williams,Yes,68.26119969627942,1317,2025-10-14,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF009094,57000,4750,1,Studio,Dubai Silicon Oasis,0,Jeremy Schmidt,No,110.46511627906976,516,2025-09-14,Central AC;Children's Play Area;Gym;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF009095,130500,10875,1,1BR,Jumeirah Lake Towers (Jlt),1,David Scott,Yes,142.77899343544857,914,2025-09-18,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009096,121000,10083,2,2BR,Barsha Heights (Tecom),2,Rebekah Ferguson,Yes,112.45353159851301,1076,2025-10-26,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Study Room,No,synthetic
Furnished,PF009097,199800,16650,2,2BR,Jumeirah Lake Towers (Jlt),2,Adriana Malone,Yes,112.75395033860045,1772,2025-10-21,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009098,140000,11666,1,Studio,Jumeirah,0,Russell Reynolds,No,112.44979919678715,1245,2025-09-11,Balcony;Central AC;Children's Play Area;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF009099,111900,9325,1,1BR,Barsha Heights (Tecom),1,Sarah Collins,Yes,115.83850931677019,966,2025-08-26,Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF009100,158600,13216,1,1BR,Difc,1,Cassandra Frey,Yes,144.3130118289354,1099,2025-09-30,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009101,58300,4858,1,Studio,Motor City,0,Tyler Murphy,No,93.28,625,2025-09-19,Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security,No,synthetic
Furnished,PF009102,104800,8733,2,2BR,Dubai Sports City,2,Elizabeth Simon,No,82.58471237194641,1269,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF009103,72400,6033,2,2BR,International City,2,Catherine Nguyen,No,69.01811248808389,1049,2025-09-15,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security,No,synthetic
Furnished,PF009104,69900,5825,1,1BR,Dubai Sports City,1,Kristy Ramos,No,95.62243502051983,731,2025-10-20,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF009105,134200,11183,1,1BR,Al Barsha,1,Kyle Haas,Yes,143.52941176470588,935,2025-10-20,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Furnished,PF009106,84300,7025,1,1BR,Deira,1,Michael Glover,Yes,111.80371352785146,754,2025-10-05,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF009107,78800,6566,1,1BR,Discovery Gardens,1,Rebecca Walker DDS,Yes,84.36830835117773,934,2025-10-24,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF009108,82900,6908,1,1BR,Al Barsha,1,Julie Mata,Yes,92.41917502787068,897,2025-10-14,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF009109,86400,7200,1,1BR,Dubai Silicon Oasis,1,David Wang,No,107.73067331670823,802,2025-10-09,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF009110,84700,7058,1,1BR,Barsha Heights (Tecom),1,Anita Price,Yes,86.1648016276704,983,2025-10-24,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF009111,200800,16733,1,1BR,Difc,1,Veronica Sweeney,Yes,188.19119025304593,1067,2025-10-08,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF009112,110000,9166,2,2BR,Discovery Gardens,2,Laura Buck,Yes,76.97690692792162,1429,2025-10-14,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF009113,53500,4458,1,Studio,Dubai Silicon Oasis,0,Peter Humphrey,No,111.6910229645094,479,2025-10-21,Central AC;Maid's Room;Parking;Security;Shared Spa;Study Room,No,synthetic
Furnished,PF009114,101300,8441,1,1BR,Al Barsha,1,Tracey White,Yes,127.26130653266331,796,2025-10-14,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Semi-Furnished,PF009115,400400,33366,2,3BR,Dubai Media City,3,Christina Fletcher,Yes,175.92267135325133,2276,2025-08-30,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009116,1311900,109325,1,1BR,Dubai Internet City,1,Jamie Smith,Yes,265.78200972447326,4936,2025-10-05,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009117,67300,5608,1,1BR,Dubai Sports City,1,Denise Reynolds,No,103.6979969183359,649,2025-08-28,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF009118,86800,7233,1,1BR,Dubai Marina,1,Beverly Romero,Yes,66.05783866057838,1314,2025-10-21,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Semi-Furnished,PF009119,206100,17175,2,2BR,Dubai Media City,2,Kelli Williamson,Yes,134.35462842242504,1534,2025-09-11,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF009120,175000,14583,2,3BR,Al Barsha,3,Michael Mccall,Yes,119.04761904761905,1470,2025-10-23,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009121,1174200,97850,2,2BR,Dubai Internet City,2,Steven Yang,Yes,233.90438247011951,5020,2025-09-11,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room,No,synthetic
Semi-Furnished,PF009122,48700,4058,1,Studio,Bur Dubai,0,Monica Armstrong,Yes,124.55242966751918,391,2025-11-03,Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF009123,243300,20275,2,2BR,Jumeirah,2,Karen Henson,No,146.92028985507247,1656,2025-08-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Semi-Furnished,PF009124,65300,5441,1,1BR,Dubai Silicon Oasis,1,Beth Garcia,No,70.97826086956522,920,2025-10-25,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009125,180100,15008,2,3BR,Barsha Heights (Tecom),3,Erin Long,Yes,87.72528007793473,2053,2025-09-14,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF009126,85100,7091,2,2BR,Al Nahda,2,Richard Sweeney,Yes,72.61092150170649,1172,2025-09-19,Balcony;Built-in Wardrobes;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009127,133400,11116,2,3BR,Dubai Sports City,3,Michael Goodman,No,69.87951807228916,1909,2025-09-21,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF009128,124000,10333,2,3BR,Dubai Sports City,3,Megan Khan,No,64.95547407019382,1909,2025-10-30,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF009129,1181000,98416,1,Studio,Dubai Internet City,0,Jacob Day,Yes,242.35583829263288,4873,2025-09-26,Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room,No,synthetic
Furnished,PF009130,235700,19641,1,1BR,Downtown Dubai,1,Shannon Hunt,Yes,257.59562841530055,915,2025-09-23,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009131,115000,9583,1,Studio,Difc,0,Ashley Mejia,Yes,191.98664440734558,599,2025-09-18,Central AC;Covered Parking;Maid's Room;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009132,217400,18116,2,2BR,Dubai Marina,2,David Johnston,Yes,99.49656750572082,2185,2025-11-10,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF009133,167300,13941,2,3BR,Al Barsha,3,David Joseph,Yes,113.57773251866938,1473,2025-09-10,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF009134,186800,15566,2,3BR,Deira,3,Alexa Smith,Yes,123.62673726009265,1511,2025-10-13,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009135,90200,7516,1,1BR,Al Barsha,1,Kevin Gilbert,Yes,107.63723150357995,838,2025-10-05,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF009136,56600,4716,1,1BR,International City,1,Dr. Terri Valdez,No,80.05657708628006,707,2025-11-01,Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF009137,129800,10816,2,3BR,Deira,3,Donald Ford,Yes,90.96005606166783,1427,2025-09-06,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF009138,55600,4633,1,1BR,Al Nahda,1,Mary Kane,Yes,88.96,625,2025-10-06,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009139,182400,15200,2,2BR,Business Bay,2,Brian Mccarty,Yes,129.17847025495752,1412,2025-10-31,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF009140,242900,20241,2,2BR,Downtown Dubai,2,Kevin Clayton,Yes,132.44274809160305,1834,2025-10-06,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF009141,66600,5550,1,1BR,Dubai Silicon Oasis,1,Brandy Bowman,No,88.8,750,2025-09-04,Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Study Room,No,synthetic
Furnished,PF009142,117600,9800,1,1BR,Al Barsha,1,Dominique Hall,Yes,131.25,896,2025-09-20,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009143,65800,5483,1,Studio,Motor City,0,Sandra Holder,No,97.48148148148148,675,2025-10-31,Central AC;Children's Play Area;Covered Parking;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF009144,57700,4808,1,Studio,Motor City,0,James Zuniga,No,89.73561430793157,643,2025-10-14,Balcony;Central AC;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Furnished,PF009145,85900,7158,1,1BR,Discovery Gardens,1,Danielle Riley,Yes,91.09225874867444,943,2025-08-29,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF009146,162000,13500,1,1BR,Jumeirah,1,Christine Carr,No,159.76331360946745,1014,2025-10-28,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF009147,155600,12966,1,1BR,Jumeirah,1,Mark Page,No,132.4255319148936,1175,2025-11-18,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF009148,1365751,113812,1,Studio,Dubai Internet City,0,Amy Burnett,Yes,272.8228126248502,5006,2025-09-20,Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009149,81000,6750,1,1BR,Dubai Silicon Oasis,1,Laura Patterson,No,95.07042253521126,852,2025-11-09,Built-in Wardrobes;Central AC;Gym;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009150,1344400,112033,2,2BR,Dubai Internet City,2,Emily Romero,Yes,272.47669233887314,4934,2025-11-08,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF009151,91700,7641,1,1BR,Al Barsha,1,Michael Rivera,Yes,114.33915211970074,802,2025-10-09,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Semi-Furnished,PF009152,134200,11183,1,1BR,Jumeirah,1,Rebecca Jones,No,121.22854561878952,1107,2025-10-21,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF009153,146800,12233,1,1BR,Jumeirah Lake Towers (Jlt),1,Eric Colon,Yes,136.6852886405959,1074,2025-10-03,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF009154,80800,6733,1,Studio,Business Bay,0,Megan Burns DVM,Yes,202.0,400,2025-10-05,Balcony;Central AC;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Semi-Furnished,PF009155,151400,12616,2,3BR,Barsha Heights (Tecom),3,Zachary Pearson,Yes,75.7,2000,2025-11-19,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF009156,110000,9166,2,2BR,Discovery Gardens,2,Michael Owens,Yes,76.97690692792162,1429,2025-10-05,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Study Room,No,synthetic
Unfurnished,PF009157,190700,15891,2,3BR,Barsha Heights (Tecom),3,Anna Morse,Yes,92.25931301403,2067,2025-10-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF009158,59800,4983,1,Studio,Deira,0,Cheryl Sandoval,Yes,115.44401544401545,518,2025-10-15,Balcony;Central AC;Children's Play Area;Parking;Security,No,synthetic
Unfurnished,PF009159,194900,16241,2,3BR,Business Bay,3,April Romero,Yes,97.35264735264735,2002,2025-10-28,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Semi-Furnished,PF009160,123100,10258,2,2BR,Al Barsha,2,Kevin Hernandez,Yes,89.33236574746009,1378,2025-08-29,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009161,169900,14158,2,2BR,Al Barsha,2,Michael Morris,Yes,118.64525139664805,1432,2025-09-16,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF009162,98800,8233,1,1BR,Bur Dubai,1,Tanner Ortiz,Yes,104.32946145723336,947,2025-11-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009163,137500,11458,1,1BR,Jumeirah,1,Gina Finley,No,135.60157790927022,1014,2025-11-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF009164,98000,8166,2,2BR,Dubai Sports City,2,Ralph Luna,No,77.22616233254531,1269,2025-11-02,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF009165,81800,6816,2,2BR,Bur Dubai,2,Phillip Hayden,Yes,67.71523178807946,1208,2025-10-22,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Study Room;Swimming Pool,No,synthetic
Semi-Furnished,PF009166,135400,11283,1,1BR,Barsha Heights (Tecom),1,Melinda Long,Yes,125.8364312267658,1076,2025-09-19,Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Study Room,No,synthetic
Unfurnished,PF009167,110900,9241,2,2BR,Deira,2,Jimmy Edwards,Yes,94.9486301369863,1168,2025-09-30,Balcony;Built-in Wardrobes;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009168,543200,45266,2,3BR,Jumeirah,3,Erin Wilson,No,226.52210175145956,2398,2025-10-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF009169,118500,9875,2,2BR,Dubai Silicon Oasis,2,Brittney Wheeler,No,98.421926910299,1204,2025-09-01,Balcony;Built-in Wardrobes;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF009170,62200,5183,1,Studio,Motor City,0,Charles Anderson,No,95.25267993874425,653,2025-10-22,Central AC;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF009171,40900,3408,1,Studio,International City,0,John Carter,No,95.11627906976744,430,2025-10-30,Balcony;Central AC;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF009172,46600,3883,1,Studio,International City,0,Erin Johnson,No,105.9090909090909,440,2025-11-01,Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
